               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.07478,            0.021988,            0.013344,             0.44822,             0.43587,             0.36373,              0.1424,            0.042627,            0.013402,           0.0036967,            0.070028,           0.0033302,           0.0033302
                   1,            0.055635,            0.017684,           0.0059642,             0.47685,             0.44067,             0.42508,             0.16958,            0.038734,            0.012859,           0.0031235,            0.039962,           0.0065976,           0.0065976
                   2,            0.053654,            0.017432,           0.0057529,             0.49994,             0.46803,             0.44062,             0.17921,            0.038828,            0.013138,           0.0033303,           0.0098299,            0.009799,            0.009799
                   3,            0.052237,            0.017243,           0.0055551,             0.55514,             0.55971,             0.54644,             0.24206,            0.036185,            0.012452,           0.0026662,            0.009703,            0.009703,            0.009703
                   4,            0.049484,            0.016925,           0.0049603,             0.62063,             0.55242,             0.57804,             0.25515,            0.035408,            0.011783,           0.0028097,            0.009703,            0.009703,            0.009703
                   5,            0.048163,             0.01647,           0.0046682,             0.62111,             0.54496,             0.57427,             0.25588,            0.035289,            0.011966,           0.0027187,            0.009604,            0.009604,            0.009604
                   6,            0.047344,            0.016359,           0.0045549,             0.61833,             0.57923,             0.60895,             0.27991,            0.033717,            0.011311,           0.0024783,            0.009505,            0.009505,            0.009505
                   7,            0.046452,             0.01599,           0.0042475,             0.64023,             0.60256,             0.62892,             0.30092,              0.0335,            0.011371,           0.0025556,            0.009406,            0.009406,            0.009406
                   8,            0.046113,            0.015694,           0.0043338,              0.6285,             0.60878,             0.62237,             0.28935,            0.033302,            0.011224,           0.0022546,            0.009307,            0.009307,            0.009307
                   9,            0.045176,             0.01551,           0.0041899,             0.65615,             0.60882,             0.64814,             0.31479,             0.03261,            0.011028,           0.0023988,            0.009208,            0.009208,            0.009208
                  10,            0.045013,            0.015429,           0.0040661,             0.68201,              0.6164,             0.66195,              0.3189,            0.032305,            0.010845,           0.0023479,            0.009109,            0.009109,            0.009109
                  11,            0.044577,            0.015257,           0.0038736,             0.67196,             0.62474,             0.66141,             0.31982,            0.032842,            0.010998,           0.0023421,             0.00901,             0.00901,             0.00901
                  12,            0.044137,             0.01522,           0.0038095,               0.684,             0.64382,             0.67916,             0.33424,            0.031907,            0.010724,           0.0023565,            0.008911,            0.008911,            0.008911
                  13,            0.043826,            0.015319,           0.0037414,             0.69505,             0.63535,             0.68454,             0.34463,            0.031916,             0.01071,           0.0023161,            0.008812,            0.008812,            0.008812
                  14,            0.043293,            0.015053,           0.0036655,             0.68596,             0.63702,             0.68737,             0.33596,            0.032041,            0.010765,           0.0023288,            0.008713,            0.008713,            0.008713
                  15,            0.042967,            0.014704,           0.0036318,             0.69858,             0.65739,             0.69389,             0.34914,            0.031203,              0.0106,           0.0023778,            0.008614,            0.008614,            0.008614
                  16,            0.042539,            0.014884,           0.0035789,              0.7057,             0.64275,             0.69939,             0.35417,             0.03105,            0.010618,           0.0021947,            0.008515,            0.008515,            0.008515
                  17,             0.04232,            0.014788,           0.0035056,             0.69256,             0.66299,             0.70422,             0.35666,            0.031442,            0.010435,           0.0021898,            0.008416,            0.008416,            0.008416
                  18,            0.042232,            0.014715,           0.0035827,             0.71662,             0.65862,             0.71707,             0.36738,            0.030887,            0.010464,           0.0021716,            0.008317,            0.008317,            0.008317
                  19,            0.042013,            0.014632,           0.0033759,             0.71007,             0.67602,             0.71979,             0.36686,            0.031015,             0.01039,           0.0023783,            0.008218,            0.008218,            0.008218
                  20,            0.041879,            0.014541,           0.0033162,             0.73718,              0.6637,             0.72555,             0.37594,            0.030566,            0.010318,            0.002191,            0.008119,            0.008119,            0.008119
                  21,            0.041688,            0.014417,           0.0033151,             0.71636,             0.67165,             0.72403,             0.37433,            0.030753,            0.010335,           0.0023509,             0.00802,             0.00802,             0.00802
                  22,            0.041589,            0.014349,           0.0033848,             0.72053,             0.68485,             0.73594,             0.37851,            0.030402,             0.01029,           0.0020886,            0.007921,            0.007921,            0.007921
                  23,            0.041197,            0.014502,           0.0032627,             0.73512,             0.67806,             0.73733,             0.38368,            0.030117,            0.010188,            0.002134,            0.007822,            0.007822,            0.007822
                  24,            0.041201,            0.014341,           0.0032339,             0.73357,             0.68606,               0.742,             0.38543,            0.030134,            0.010152,             0.00204,            0.007723,            0.007723,            0.007723
                  25,             0.04088,            0.014414,           0.0032137,             0.72772,             0.69281,              0.7418,             0.38508,            0.030091,            0.010183,           0.0020786,            0.007624,            0.007624,            0.007624
                  26,            0.040519,            0.014346,           0.0031555,             0.73669,             0.69891,             0.74397,             0.39569,            0.029887,            0.010107,           0.0020222,            0.007525,            0.007525,            0.007525
